"Rating","Style","Name","Num Reviews","Locations","Link","Brewery","fruity (scaled)","heavy (scaled)","light (scaled)","dark (scaled)","sweet (scaled)","heady (scaled)","bitter (scaled)","roasted (binary)","gluten-free (binary)","sour (binary)","spiced (binary)","smokey (binary)","refreshing (binary)","Total Count"
"90","Belgian Strong Dark Ale","Bush De Noël","100","{'Oklahoma': 3, 'Minnesota': 1, 'Illinois': 4, 'Netherlands': 2, 'Indiana': 4, 'Maryland': 3, 'Texas': 3, 'Wisconsin': 2, 'Iowa': 2, 'United Kingdom (Scotland)': 1, 'Michigan': 3, 'Virginia': 1, 'Oregon': 2, 'New York': 5, 'New Hampshire': 1, 'Massachusetts': 2, 'South Carolina': 1, 'California': 8, 'Germany': 1, 'Spain': 1, 'Vermont': 1, 'Georgia': 2, 'Pennsylvania': 14, 'Florida': 6, 'Belgium': 2, 'Arizona': 1, 'Switzerland': 1, 'Ohio': 7, 'Alabama': 1, 'Colorado': 4, 'New Jersey': 3, 'Washington': 2, 'North Carolina': 1, 'Tennessee': 1, 'Montana': 1, 'United Kingdom (England)': 1, 'Nevada': 1, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/604/2232/?sort=topr","Brasserie Dubuisson Frères sprl","184","103","141","187","413","223","50","21","0","10","88","9","32","1461"
"93","Belgian Strong Dark Ale","De Dolle Oerbier","100","{'Brazil': 1, 'Italy': 1, 'New Hampshire': 1, 'Minnesota': 2, 'Illinois': 3, 'Georgia': 1, 'Indiana': 1, 'Maryland': 3, 'Texas': 3, 'Ontario (Canada)': 3, 'Australia': 2, 'Iowa': 2, 'United Kingdom (Scotland)': 1, 'Michigan': 2, 'Virginia': 7, 'Connecticut': 3, 'Tennessee': 2, 'California': 11, 'Massachusetts': 3, 'South Carolina': 1, 'Germany': 1, 'Spain': 1, 'Vermont': 1, 'Netherlands': 3, 'Pennsylvania': 13, 'Florida': 2, 'Kentucky': 1, 'Arizona': 1, 'Missouri': 2, 'Ohio': 1, 'Alabama': 3, 'South Africa': 1, 'New Jersey': 5, 'Washington': 1, 'New York': 5, 'United Kingdom (England)': 1, 'Maine': 1, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/201/813/?sort=topr","Brouwerij De Dolle Brouwers","211","112","95","323","329","270","75","71","0","160","47","25","35","1753"
"92","Belgian Strong Dark Ale","Allagash Grand Cru","100","{'Mississippi': 1, 'Oklahoma': 1, 'Missouri': 1, 'Minnesota': 1, 'Illinois': 4, 'New Brunswick (Canada)': 1, 'Maryland': 2, 'Louisiana': 1, 'Texas': 4, 'Ontario (Canada)': 3, 'Australia': 1, 'Michigan': 3, 'Virginia': 3, 'Connecticut': 1, 'Tennessee': 1, 'California': 16, 'Massachusetts': 10, 'South Carolina': 1, 'New Hampshire': 1, 'Georgia': 1, 'Pennsylvania': 8, 'Quebec (Canada)': 1, 'Florida': 2, 'Alaska': 1, 'Kentucky': 1, 'Rhode Island': 1, 'District of Columbia': 1, 'Ohio': 8, 'Colorado': 3, 'New Jersey': 3, 'Washington': 1, 'North Carolina': 2, 'New York': 7, 'Maine': 4}","http://beeradvocate.com/beer/profile/4/58/?sort=topr","Allagash Brewing Company","239","69","195","82","281","218","115","37","0","33","150","5","67","1491"
"89","Belgian Strong Dark Ale","10 Commandments","100","{'Minnesota': 2, 'Illinois': 6, 'New Brunswick (Canada)': 1, 'Indiana': 1, 'Louisiana': 1, 'Texas': 1, 'Ontario (Canada)': 2, 'Australia': 1, 'Wisconsin': 1, 'Singapore': 1, 'Michigan': 1, 'Virginia': 4, 'Oregon': 2, 'Connecticut': 2, 'District of Columbia': 2, 'California': 27, 'Massachusetts': 5, 'West Virginia': 1, 'South Carolina': 1, 'New Hampshire': 1, 'Georgia': 6, 'Pennsylvania': 6, 'Poland': 1, 'Kentucky': 1, 'Rhode Island': 2, 'Ohio': 1, 'Alabama': 1, 'Colorado': 4, 'Idaho': 1, 'New Jersey': 5, 'Saskatchewan (Canada)': 1, 'Washington': 2, 'New York': 3, 'Nevada': 1, 'Maine': 1}","http://beeradvocate.com/beer/profile/18149/36728/?sort=topr","The Lost Abbey","99","88","63","331","395","196","54","68","0","45","37","20","25","1421"
"85","Belgian Strong Dark Ale","Samuel Adams Thirteenth Hour Stout (Barrel Room Collection)","100","{'Mississippi': 2, 'Oklahoma': 2, 'Delaware': 1, 'Minnesota': 3, 'Illinois': 2, 'Maryland': 4, 'Louisiana': 2, 'Texas': 8, 'Iowa': 1, 'Wisconsin': 2, 'Michigan': 5, 'New York': 2, 'California': 10, 'Massachusetts': 8, 'South Carolina': 1, 'New Hampshire': 1, 'Vermont': 1, 'Pennsylvania': 5, 'Finland': 1, 'Florida': 7, 'Kentucky': 1, 'Rhode Island': 1, 'Arizona': 2, 'Ohio': 8, 'Nebraska': 1, 'Colorado': 1, 'Idaho': 1, 'New Jersey': 3, 'Saskatchewan (Canada)': 1, 'Washington': 3, 'North Carolina': 6, 'Tennessee': 1, 'Maine': 1}","http://beeradvocate.com/beer/profile/35/71947/?sort=topr","Boston Beer Company (Samuel Adams)","168","96","122","350","284","225","38","246","0","110","47","87","24","1797"
"92","Belgian Strong Dark Ale","Gouden Carolus Classic","100","{'Afghanistan': 1, 'Alberta (Canada)': 3, 'Minnesota': 1, 'Illinois': 2, 'Georgia': 1, 'Indiana': 2, 'Maryland': 2, 'Louisiana': 1, 'Texas': 2, 'Ontario (Canada)': 3, 'Australia': 6, 'Wisconsin': 1, 'United Kingdom (Scotland)': 1, 'Michigan': 2, 'Virginia': 4, 'Connecticut': 1, 'Montana': 1, 'California': 7, 'Massachusetts': 4, 'Belgium': 2, 'New Hampshire': 1, 'United Kingdom (Wales)': 1, 'Spain': 1, 'Vermont': 1, 'Netherlands': 6, 'Pennsylvania': 7, 'Quebec (Canada)': 5, 'Florida': 1, 'Kentucky': 1, 'Arizona': 2, 'Nova Scotia (Canada)': 1, 'Missouri': 1, 'Switzerland': 1, 'Ohio': 2, 'Alabama': 1, 'New York': 5, 'Colorado': 1, 'Mexico': 1, 'New Jersey': 2, 'Washington': 2, 'North Carolina': 1, 'District of Columbia': 3, 'Japan': 1, 'United Kingdom (England)': 1, 'Maine': 1, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/1534/4106/?sort=topr","Brouwerij Het Anker","127","133","92","314","477","208","57","80","0","18","45","16","41","1608"
"91","Belgian Strong Dark Ale","AleSmith Grand Cru Ale","100","{'Minnesota': 1, 'Illinois': 8, 'Ontario (Canada)': 1, 'Wisconsin': 6, 'Michigan': 1, 'Kansas': 1, 'Virginia': 2, 'District of Columbia': 1, 'California': 20, 'Massachusetts': 10, 'West Virginia': 1, 'New Hampshire': 1, 'Vermont': 1, 'Georgia': 2, 'Pennsylvania': 12, 'Florida': 3, 'Missouri': 1, 'Ohio': 6, 'Colorado': 2, 'New Jersey': 2, 'Washington': 4, 'North Carolina': 1, 'New York': 9, 'Montana': 1, 'United Kingdom (England)': 1, 'Maine': 2}","http://beeradvocate.com/beer/profile/396/27371/?sort=topr","AleSmith Brewing Company","205","106","120","239","420","229","61","40","0","31","74","7","42","1574"
"91","Belgian Strong Dark Ale","Affligem Noël","100","{'Minnesota': 1, 'Illinois': 3, 'Georgia': 2, 'Maryland': 3, 'Texas': 8, 'Ontario (Canada)': 1, 'Arizona': 1, 'Wisconsin': 1, 'Michigan': 3, 'Kansas': 2, 'Virginia': 3, 'Oregon': 2, 'Connecticut': 2, 'District of Columbia': 2, 'California': 12, 'Massachusetts': 3, 'West Virginia': 1, 'South Carolina': 2, 'New Hampshire': 1, 'Netherlands': 3, 'Pennsylvania': 11, 'Florida': 3, 'Rhode Island': 1, 'Missouri': 1, 'Ohio': 8, 'Alabama': 1, 'Colorado': 3, 'New Jersey': 1, 'Washington': 2, 'North Carolina': 1, 'New York': 10, 'United Kingdom (England)': 1, 'Nevada': 1}","http://beeradvocate.com/beer/profile/196/2311/?sort=topr","Brouwerij De Smedt / Brouwerij Affligem","180","115","122","219","369","232","63","36","0","17","98","6","42","1499"
"94","Belgian Strong Dark Ale","Unibroue 17 Grande Réserve","100","{'Alberta (Canada)': 4, 'New Hampshire': 4, 'Minnesota': 2, 'Illinois': 6, 'Maryland': 1, 'Louisiana': 1, 'Texas': 9, 'Ontario (Canada)': 7, 'Manitoba (Canada)': 1, 'Australia': 1, 'Iowa': 2, 'Michigan': 4, 'Virginia': 3, 'Oregon': 1, 'Connecticut': 1, 'Tennessee': 1, 'California': 6, 'Massachusetts': 2, 'China': 1, 'Oklahoma': 4, 'Georgia': 3, 'Pennsylvania': 2, 'Quebec (Canada)': 3, 'Florida': 4, 'Rhode Island': 1, 'Arizona': 2, 'District of Columbia': 1, 'Ohio': 1, 'Alabama': 1, 'Colorado': 3, 'New Jersey': 1, 'Washington': 4, 'North Carolina': 2, 'New York': 3, 'British Columbia (Canada)': 4}","http://beeradvocate.com/beer/profile/22/76874/?sort=topr","Unibroue","221","95","103","304","412","255","51","49","0","40","119","172","31","1852"
"85","Belgian Strong Dark Ale","Hitachino Nest Extra High (XH)","100","{'Brazil': 1, 'Oklahoma': 1, 'Minnesota': 4, 'Illinois': 1, 'Indiana': 1, 'Maryland': 3, 'Louisiana': 2, 'Ontario (Canada)': 1, 'Australia': 5, 'Iowa': 1, 'United Kingdom (Scotland)': 1, 'Michigan': 4, 'Virginia': 2, 'Oregon': 3, 'Connecticut': 1, 'New York': 5, 'New Hampshire': 1, 'Massachusetts': 1, 'West Virginia': 1, 'South Carolina': 2, 'California': 21, 'Alberta (Canada)': 2, 'Georgia': 1, 'Pennsylvania': 8, 'Florida': 2, 'Kentucky': 2, 'Missouri': 2, 'Ohio': 7, 'Alabama': 2, 'Colorado': 1, 'New Jersey': 3, 'Washington': 3, 'North Carolina': 1, 'Tennessee': 2, 'Japan': 1, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/697/7728/?sort=topr","Kiuchi Brewery","175","95","127","186","267","223","116","63","0","137","53","81","22","1545"
"93","Belgian Strong Dark Ale","Brasserie Des Rocs Triple Impériale","100","{'Oklahoma': 1, 'Wyoming': 1, 'Minnesota': 3, 'Illinois': 3, 'Indiana': 3, 'Maryland': 5, 'Louisiana': 2, 'Texas': 8, 'Ontario (Canada)': 3, 'Wisconsin': 1, 'Iowa': 2, 'Michigan': 2, 'New Hampshire': 1, 'Virginia': 4, 'Oregon': 1, 'Slovenia': 1, 'California': 12, 'Massachusetts': 1, 'South Carolina': 2, 'Germany': 1, 'Spain': 1, 'Georgia': 3, 'Pennsylvania': 4, 'Quebec (Canada)': 1, 'Florida': 9, 'Alaska': 1, 'Kentucky': 1, 'Rhode Island': 2, 'Switzerland': 1, 'Ohio': 6, 'Alabama': 2, 'Colorado': 2, 'New Jersey': 1, 'Washington': 2, 'North Carolina': 2, 'New York': 4, 'Nevada': 1}","http://beeradvocate.com/beer/profile/681/20714/?sort=topr","Brasserie de l'Abbaye des Rocs s.a.","162","121","93","300","411","228","59","53","0","40","60","10","35","1572"
"89","Belgian Strong Dark Ale","Art Of Darkness","100","{'Oklahoma': 1, 'Minnesota': 3, 'Illinois': 1, 'Indiana': 1, 'Maryland': 2, 'Louisiana': 1, 'Texas': 2, 'Ontario (Canada)': 5, 'Arizona': 1, 'Wisconsin': 2, 'Michigan': 1, 'Kansas': 1, 'Virginia': 2, 'Oregon': 1, 'Montana': 1, 'California': 8, 'Massachusetts': 6, 'West Virginia': 1, 'South Carolina': 4, 'New Hampshire': 2, 'Georgia': 1, 'Pennsylvania': 11, 'Finland': 1, 'Florida': 5, 'Kentucky': 2, 'Tennessee': 1, 'District of Columbia': 1, 'Ohio': 6, 'Colorado': 1, 'New Jersey': 6, 'Washington': 1, 'North Carolina': 5, 'New York': 12}","http://beeradvocate.com/beer/profile/42/78394/?sort=topr","Brewery Ommegang","148","93","135","391","308","218","72","156","0","32","57","15","32","1657"
"94","Belgian Strong Dark Ale","Abbaye Des Rocs [Brasserie Des Rocs Brune]","100","{'Mississippi': 1, 'Italy': 1, 'Illinois': 6, 'Georgia': 5, 'Arkansas': 1, 'Maryland': 1, 'Louisiana': 1, 'Texas': 8, 'Ontario (Canada)': 6, 'Australia': 4, 'Michigan': 2, 'Virginia': 2, 'Oregon': 1, 'Slovenia': 1, 'District of Columbia': 1, 'California': 4, 'Massachusetts': 2, 'South Carolina': 2, 'Spain': 2, 'Vermont': 1, 'Netherlands': 3, 'Pennsylvania': 4, 'Quebec (Canada)': 3, 'Florida': 2, 'Rhode Island': 2, 'Sweden': 2, 'Arizona': 1, 'Switzerland': 1, 'Ohio': 7, 'Alabama': 1, 'France': 1, 'Colorado': 2, 'New Jersey': 4, 'Washington': 1, 'New York': 11, 'United Kingdom (England)': 2, 'Maine': 1}","http://beeradvocate.com/beer/profile/681/2469/?sort=topr","Brasserie de l'Abbaye des Rocs s.a.","137","93","106","293","448","227","44","45","0","42","50","23","38","1546"
"82","Belgian Strong Dark Ale","Heavy Seas","100","{'Oklahoma': 1, 'Minnesota': 2, 'Illinois': 2, 'Indiana': 6, 'Maryland': 11, 'Texas': 1, 'Michigan': 2, 'Utah': 1, 'Virginia': 8, 'Oregon': 2, 'Connecticut': 4, 'District of Columbia': 1, 'New Hampshire': 1, 'Massachusetts': 7, 'South Carolina': 2, 'Vermont': 1, 'Georgia': 7, 'Pennsylvania': 9, 'Florida': 2, 'Kentucky': 3, 'Rhode Island': 1, 'Missouri': 1, 'Ohio': 8, 'Alabama': 2, 'Colorado': 1, 'New Jersey': 3, 'Washington': 1, 'North Carolina': 3, 'New York': 7}","http://beeradvocate.com/beer/profile/898/35805/?sort=topr","Holy Sheet (Über Abbey Ale)","149","96","98","233","390","197","63","35","0","39","42","16","33","1391"
"95","Belgian Strong Dark Ale","Achel Trappist Extra","100","{'Minnesota': 2, 'Illinois': 10, 'Georgia': 4, 'Indiana': 1, 'Maryland': 4, 'Louisiana': 1, 'Texas': 2, 'Ontario (Canada)': 3, 'Arizona': 1, 'Iowa': 1, 'Michigan': 2, 'Virginia': 2, 'New York': 6, 'California': 10, 'Massachusetts': 7, 'Belgium': 1, 'Wisconsin': 1, 'Vermont': 1, 'Netherlands': 4, 'Pennsylvania': 6, 'Quebec (Canada)': 2, 'Florida': 3, 'Kentucky': 2, 'Rhode Island': 1, 'South Carolina': 1, 'Australia': 4, 'Missouri': 2, 'Switzerland': 1, 'Ohio': 4, 'Alabama': 1, 'United Kingdom (Northern Ireland)': 1, 'United Kingdom (England)': 1, 'New Jersey': 4, 'Washington': 1, 'District of Columbia': 1, 'Taiwan': 1, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/922/40681/?sort=topr","Brouwerij der St. Benedictusabdij de Achelse","140","120","99","306","462","231","77","58","0","32","40","5","37","1607"
"89","Belgian Strong Dark Ale","Lips Of Faith","100","{'Oklahoma': 2, 'Minnesota': 5, 'Illinois': 10, 'Indiana': 2, 'Maryland': 1, 'Idaho': 1, 'Ontario (Canada)': 1, 'Wisconsin': 4, 'Michigan': 1, 'Virginia': 1, 'Oregon': 1, 'Tennessee': 3, 'California': 13, 'Texas': 6, 'South Carolina': 3, 'Massachusetts': 2, 'Georgia': 3, 'Pennsylvania': 5, 'Quebec (Canada)': 1, 'Florida': 2, 'Nebraska': 1, 'Missouri': 2, 'Iowa': 3, 'Alabama': 2, 'Colorado': 10, 'New Jersey': 2, 'Washington': 5, 'North Carolina': 3, 'New York': 3, 'District of Columbia': 1, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/192/3656/?sort=topr","Grand Cru Abbey Ale","198","81","150","181","399","209","70","41","0","21","115","6","33","1504"
"92","Belgian Strong Dark Ale","Nor' Easter","100","{'Minnesota': 1, 'Illinois': 9, 'Maryland': 1, 'Louisiana': 2, 'Texas': 4, 'Manitoba (Canada)': 1, 'Australia': 1, 'Michigan': 1, 'Virginia': 3, 'Oregon': 2, 'Connecticut': 6, 'New York': 21, 'California': 9, 'Massachusetts': 4, 'South Carolina': 3, 'Georgia': 2, 'Pennsylvania': 8, 'Quebec (Canada)': 1, 'Florida': 3, 'Arizona': 1, 'District of Columbia': 1, 'Ohio': 5, 'Colorado': 1, 'New Jersey': 6, 'Saskatchewan (Canada)': 1, 'North Carolina': 1, 'Tennessee': 1, 'Nevada': 1}","http://beeradvocate.com/beer/profile/12959/35242/?sort=topr","Captain Lawrence Brewing Co.","121","79","84","296","443","181","36","134","0","195","24","88","30","1711"
"86","Belgian Strong Dark Ale","Green Flash Grand Cru","100","{'Iowa': 1, 'Alberta (Canada)': 1, 'Illinois': 2, 'Indiana': 2, 'Maryland': 2, 'Louisiana': 3, 'Texas': 5, 'Ontario (Canada)': 1, 'Arizona': 3, 'Wisconsin': 2, 'Michigan': 2, 'Virginia': 5, 'Oregon': 1, 'Connecticut': 1, 'District of Columbia': 1, 'New Hampshire': 3, 'Massachusetts': 6, 'South Carolina': 1, 'California': 14, 'Vermont': 1, 'Georgia': 2, 'Pennsylvania': 4, 'Florida': 2, 'Kentucky': 2, 'Rhode Island': 1, 'Nebraska': 1, 'Ohio': 6, 'Colorado': 4, 'Idaho': 1, 'New Jersey': 1, 'Washington': 5, 'North Carolina': 3, 'New York': 8, 'Japan': 1, 'Maine': 1, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/2743/41345/?sort=topr","Green Flash Brewing Co.","131","108","91","354","367","199","109","98","0","37","66","57","32","1649"
"90","Belgian Strong Dark Ale","St. Feuillien Cuvée De Noël","100","{'Minnesota': 2, 'Illinois': 4, 'Maryland': 8, 'France': 2, 'Texas': 2, 'Ontario (Canada)': 1, 'Australia': 4, 'Iowa': 1, 'Michigan': 1, 'Korea (South)': 1, 'Virginia': 3, 'Oregon': 1, 'Connecticut': 1, 'District of Columbia': 1, 'California': 12, 'Massachusetts': 7, 'Belgium': 1, 'Georgia': 2, 'Pennsylvania': 11, 'Poland': 1, 'Florida': 4, 'Alaska': 1, 'Kentucky': 1, 'Rhode Island': 2, 'Nebraska': 2, 'Switzerland': 1, 'Ohio': 5, 'United Kingdom (Northern Ireland)': 1, 'Colorado': 4, 'New Jersey': 3, 'Washington': 3, 'New York': 4, 'United Kingdom (England)': 3}","http://beeradvocate.com/beer/profile/2874/6804/?sort=topr","Brasserie St. Feuillien","181","88","108","240","389","205","71","43","0","19","136","8","35","1523"
"84","Belgian Strong Dark Ale","Grand Cru","100","{'Mississippi': 1, 'Minnesota': 3, 'Illinois': 5, 'Georgia': 5, 'Indiana': 4, 'Maryland': 2, 'Texas': 3, 'Ontario (Canada)': 1, 'Arizona': 3, 'Wisconsin': 1, 'Michigan': 4, 'Kansas': 2, 'Virginia': 3, 'Oregon': 1, 'Connecticut': 3, 'Tennessee': 1, 'California': 6, 'Massachusetts': 3, 'South Carolina': 1, 'New Hampshire': 1, 'Vermont': 1, 'Netherlands': 1, 'Pennsylvania': 3, 'Florida': 7, 'Kentucky': 2, 'Sweden': 3, 'Missouri': 1, 'Ohio': 4, 'Alabama': 1, 'Colorado': 10, 'Idaho': 1, 'New Jersey': 4, 'Washington': 4, 'North Carolina': 1, 'New York': 3, 'Nevada': 1}","http://beeradvocate.com/beer/profile/158/65144/?sort=topr","Great Divide Brewing Company","141","136","130","258","485","200","45","45","0","21","50","24","19","1554"
"85","Belgian Strong Dark Ale","Leute Bok","100","{'Alberta (Canada)': 1, 'Minnesota': 3, 'Illinois': 2, 'Georgia': 2, 'New Mexico': 1, 'Indiana': 1, 'Maryland': 2, 'Texas': 5, 'Ontario (Canada)': 8, 'Tennessee': 1, 'Arizona': 2, 'Wisconsin': 1, 'United Kingdom (Scotland)': 1, 'Michigan': 1, 'Virginia': 2, 'Connecticut': 2, 'District of Columbia': 1, 'California': 8, 'Massachusetts': 2, 'Belgium': 3, 'New Hampshire': 1, 'Vermont': 1, 'Netherlands': 4, 'Pennsylvania': 6, 'Quebec (Canada)': 1, 'Kentucky': 4, 'Rhode Island': 2, 'South Carolina': 3, 'Nova Scotia (Canada)': 1, 'Ohio': 2, 'France': 1, 'Colorado': 1, 'New Jersey': 6, 'Washington': 1, 'North Carolina': 4, 'New York': 4, 'United Kingdom (England)': 6, 'British Columbia (Canada)': 2}","http://beeradvocate.com/beer/profile/48/2497/?sort=topr","Brouwerij Van Steenberge N.V.","124","72","121","243","353","228","61","81","0","48","26","16","57","1430"
"85","Belgian Strong Dark Ale","Smuttynose Zinneke","81","{'Oklahoma': 1, 'Minnesota': 1, 'Illinois': 9, 'Ohio': 5, 'Indiana': 1, 'Maryland': 2, 'Ontario (Canada)': 2, 'Wisconsin': 1, 'Virginia': 3, 'Connecticut': 4, 'District of Columbia': 1, 'New Hampshire': 11, 'Massachusetts': 11, 'Georgia': 4, 'Pennsylvania': 6, 'Rhode Island': 2, 'Missouri': 1, 'Iowa': 1, 'New Jersey': 1, 'North Carolina': 3, 'New York': 7, 'Maine': 4}","http://beeradvocate.com/beer/profile/141/86500/?sort=topr","Smuttynose Brewing Company","117","66","97","279","343","163","85","251","0","18","34","58","27","1538"
"91","Belgian Strong Dark Ale","Monk's Mistress","100","{'Oklahoma': 3, 'Wyoming': 1, 'Minnesota': 5, 'Illinois': 5, 'Georgia': 1, 'Maryland': 2, 'Ontario (Canada)': 3, 'Wisconsin': 1, 'Michigan': 1, 'Virginia': 3, 'Oregon': 3, 'Connecticut': 3, 'District of Columbia': 4, 'California': 15, 'Massachusetts': 1, 'New Hampshire': 1, 'Netherlands': 1, 'Pennsylvania': 9, 'Quebec (Canada)': 1, 'Florida': 1, 'Alaska': 4, 'Kentucky': 2, 'Rhode Island': 1, 'Missouri': 1, 'Ohio': 3, 'Colorado': 5, 'New Jersey': 3, 'Washington': 7, 'North Carolina': 1, 'New York': 9}","http://beeradvocate.com/beer/profile/385/12163/?sort=topr","Midnight Sun Brewing Co.","156","117","116","416","456","271","50","133","0","31","88","30","36","1900"
"87","Belgian Strong Dark Ale","Moinette Brune","100","{'Oklahoma': 3, 'Minnesota': 5, 'Illinois': 3, 'Texas': 6, 'Ontario (Canada)': 8, 'Australia': 6, 'Iowa': 1, 'Michigan': 2, 'Utah': 1, 'Virginia': 4, 'Connecticut': 1, 'California': 9, 'Massachusetts': 1, 'Belgium': 1, 'Germany': 2, 'Spain': 1, 'Pennsylvania': 8, 'Quebec (Canada)': 1, 'Poland': 1, 'Kentucky': 2, 'Rhode Island': 1, 'Sweden': 1, 'Arizona': 1, 'Missouri': 2, 'Switzerland': 1, 'Ohio': 6, 'France': 1, 'Colorado': 2, 'New Jersey': 3, 'Washington': 3, 'North Carolina': 2, 'New York': 5, 'Japan': 1, 'United Kingdom (England)': 1, 'Nevada': 1, 'Maine': 2, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/637/1714/?sort=topr","Brasserie Dupont sprl","170","64","132","196","365","222","120","70","0","55","66","9","39","1508"
"92","Belgian Strong Dark Ale","Allagash Black","73","{'Georgia': 4, 'Colorado': 1, 'Mexico': 1, 'Pennsylvania': 12, 'Oregon': 1, 'Michigan': 2, 'Virginia': 3, 'North Carolina': 5, 'Rhode Island': 2, 'New Jersey': 3, 'Connecticut': 2, 'New York': 4, 'California': 4, 'Massachusetts': 4, 'District of Columbia': 2, 'South Carolina': 6, 'New Hampshire': 2, 'Maryland': 2, 'Illinois': 5, 'Ohio': 1, 'Maine': 7}","http://beeradvocate.com/beer/profile/4/48279/?sort=topr","Bourbon Barrel Aged","33","58","82","232","416","147","24","146","0","9","14","82","26","1269"
"89","Belgian Strong Dark Ale","Outblack","100","{'Delaware': 1, 'Minnesota': 4, 'Illinois': 5, 'Netherlands': 2, 'Ohio': 2, 'Maryland': 2, 'Louisiana': 1, 'Ontario (Canada)': 4, 'Australia': 2, 'Iowa': 1, 'Michigan': 1, 'Virginia': 3, 'Oregon': 1, 'Connecticut': 2, 'Tennessee': 1, 'California': 16, 'Massachusetts': 10, 'South Carolina': 2, 'New Hampshire': 3, 'Germany': 1, 'Spain': 1, 'Georgia': 1, 'Pennsylvania': 8, 'Florida': 3, 'Missouri': 1, 'Switzerland': 1, 'Wisconsin': 3, 'France': 1, 'South Africa': 1, 'New Jersey': 2, 'North Carolina': 3, 'New York': 6, 'United Kingdom (England)': 1, 'Maine': 4}","http://beeradvocate.com/beer/profile/15237/66572/?sort=topr","De Struise Brouwers","98","115","86","392","293","239","208","207","0","26","84","22","27","1797"
"85","Belgian Strong Dark Ale","Trader Joe's 2012 Vintage Ale","61","{'Minnesota': 2, 'Illinois': 4, 'New Mexico': 1, 'Maryland': 1, 'Texas': 1, 'Wisconsin': 3, 'Michigan': 1, 'Virginia': 4, 'District of Columbia': 2, 'California': 12, 'New Hampshire': 3, 'Georgia': 2, 'Pennsylvania': 1, 'Florida': 1, 'Kentucky': 1, 'Missouri': 2, 'Ohio': 4, 'Colorado': 1, 'New Jersey': 1, 'Washington': 3, 'North Carolina': 1, 'New York': 4, 'Nevada': 2}","http://beeradvocate.com/beer/profile/10707/86743/?sort=topr","Trader Joe's Brewing Company","113","53","43","200","162","144","28","32","0","9","126","4","13","927"
"87","Belgian Strong Dark Ale","Verboden Vrucht  / Fruit Defendu (Forbidden Fruit)","100","{'Oklahoma': 1, 'Illinois': 2, 'Georgia': 1, 'Ireland': 1, 'Maryland': 1, 'Louisiana': 1, 'Texas': 1, 'Ontario (Canada)': 5, 'Australia': 16, 'United Kingdom (Scotland)': 2, 'Singapore': 1, 'New Zealand (Aotearoa)': 1, 'Kansas': 1, 'Virginia': 3, 'Oregon': 3, 'Connecticut': 1, 'New York': 2, 'Germany': 3, 'Massachusetts': 2, 'Belgium': 5, 'California': 4, 'Spain': 1, 'Netherlands': 4, 'Pennsylvania': 5, 'Quebec (Canada)': 1, 'Finland': 1, 'Florida': 4, 'Kentucky': 1, 'United Kingdom (Northern Ireland)': 1, 'Russian Federation': 1, 'Sweden': 2, 'China': 1, 'Switzerland': 1, 'Ohio': 1, 'France': 1, 'Colorado': 2, 'Portugal': 2, 'New Jersey': 3, 'Washington': 1, 'North Carolina': 1, 'Tennessee': 1, 'Japan': 1, 'United Kingdom (England)': 4, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/83/2844/?sort=topr","Brouwerij van Hoegaarden","211","103","101","200","290","199","68","36","0","36","54","2","45","1345"
"84","Belgian Strong Dark Ale","Leffe Radieuse","100","{'Brazil': 2, 'Italy': 1, 'Alberta (Canada)': 1, 'France': 2, 'Texas': 1, 'Ontario (Canada)': 11, 'Israel': 1, 'Australia': 21, 'Wisconsin': 2, 'United Kingdom (Scotland)': 1, 'Singapore': 1, 'Michigan': 1, 'Virginia': 2, 'Oregon': 1, 'Slovenia': 1, 'Connecticut': 1, 'District of Columbia': 1, 'California': 3, 'Massachusetts': 1, 'Belgium': 4, 'Germany': 3, 'Spain': 3, 'Netherlands': 3, 'Pennsylvania': 3, 'Quebec (Canada)': 3, 'Finland': 1, 'Hawaii': 1, 'United Kingdom (Northern Ireland)': 1, 'Russian Federation': 1, 'Thailand': 1, 'Switzerland': 1, 'Ohio': 2, 'Illinois': 2, 'Portugal': 1, 'New Jersey': 3, 'North Carolina': 1, 'New York': 5, 'Japan': 1, 'United Kingdom (England)': 4}","http://beeradvocate.com/beer/profile/470/2138/?sort=topr","Abbaye de Leffe S.A.","175","83","147","154","361","216","95","50","0","24","68","9","51","1433"
